system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
0000000000000000058e,MAY,821345,1051479540,3857916,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_FEB_MAY0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000058f,MAY,80459,1051479540,3857916,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_FEB_MAY0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000590,SEP,54,1051479540,3857916,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000591,SEP,0,1051479540,3857916,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_JUL_SEP0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000592,SEP,10545,1051479540,3857916,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_JUL_SEP0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000593,SEP,0,1051479540,3857916,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_JUL_SEP0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000594,JUL,372417,1051479540,3857916,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000595,JUL,0,1051479540,3857916,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_MAY_JUL0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000596,JUL,724284,1051479540,3857916,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_MAY_JUL0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000597,JUL,135168,1051479540,3857916,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_MAY_JUL0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000598,FEB,360850,1051479540,3857916,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000599,FEB,0,1051479540,3857916,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_NOV_FEB0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059a,FEB,164632,1051479540,3857916,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_NOV_FEB0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059b,FEB,29277,1051479540,3857916,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_NOV_FEB0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059c,NOV,213665,1051479540,3857916,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059d,NOV,0,1051479540,3857916,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_SEP_NOV0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059e,NOV,173898,1051479540,3857916,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051479540_2025_SEP_NOV0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000059f,NOV,32438,1051479540,3857916,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051479540_2025_SEP_NOV0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
