system:index,END,ESW_SIZE,ID,MWF_SIZE,START,SUFFIX,URL,YEAR,.geo
00000000000000000757,MAY,21175,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000758,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_FEB_MAY0000023296-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000759,SEP,247461,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075a,SEP,12325,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075b,SEP,483,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000000000-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075c,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075d,SEP,9508,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075e,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_JUL_SEP0000023296-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075f,JUL,262590,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000760,JUL,8993,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000761,JUL,1431,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000000000-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000762,JUL,0,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000763,JUL,8748,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000764,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_MAY_JUL0000023296-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000765,FEB,234800,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000766,FEB,30687,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000767,FEB,3219,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000000000-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000768,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000769,FEB,36346,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076a,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_NOV_FEB0000023296-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076b,NOV,240169,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000000000-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076c,NOV,14721,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000000000-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076d,NOV,297,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000000000-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076e,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000023296-0000000000.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076f,NOV,29164,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000023296-0000023296.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000770,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2023_SEP_NOV0000023296-0000046592.tif,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000771,MAY,120326,1051515680,921116,FEB,,gs://kaza_esw_2026/ESW_1051515680_2024_FEB_MAY.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000772,SEP,236679,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000773,SEP,5458,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000774,SEP,199,1051515680,921116,JUL,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000000000-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000775,SEP,0,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000776,SEP,1697,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000777,SEP,0,1051515680,921116,JUL,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_JUL_SEP0000023296-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000778,JUL,300567,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000779,JUL,9017,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077a,JUL,509,1051515680,921116,MAY,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000000000-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077b,JUL,0,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077c,JUL,437,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077d,JUL,0,1051515680,921116,MAY,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_MAY_JUL0000023296-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077e,FEB,240663,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077f,FEB,16211,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000780,FEB,3532,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000000000-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000781,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000782,FEB,7605,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000783,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_NOV_FEB0000023296-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000784,NOV,220440,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000000000-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000785,NOV,6175,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000000000-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000786,NOV,177,1051515680,921116,SEP,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000000000-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000787,NOV,0,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000023296-0000000000.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000788,NOV,8175,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000023296-0000023296.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000789,NOV,0,1051515680,921116,SEP,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2024_SEP_NOV0000023296-0000046592.tif,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078a,MAY,536635,1051515680,921116,FEB,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078b,MAY,44275,1051515680,921116,FEB,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078c,MAY,13138,1051515680,921116,FEB,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000000000-0000046592.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078d,MAY,0,1051515680,921116,FEB,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078e,MAY,8246,1051515680,921116,FEB,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078f,MAY,0,1051515680,921116,FEB,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2025_FEB_MAY0000023296-0000046592.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000790,SEP,54,1051515680,921116,JUL,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_JUL_SEP0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000791,SEP,0,1051515680,921116,JUL,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_JUL_SEP0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000792,SEP,10545,1051515680,921116,JUL,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_JUL_SEP0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000793,SEP,0,1051515680,921116,JUL,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_JUL_SEP0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000794,JUL,14975,1051515680,921116,MAY,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_MAY_JUL0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000795,JUL,8967,1051515680,921116,MAY,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_MAY_JUL0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000796,JUL,69194,1051515680,921116,MAY,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_MAY_JUL0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000797,JUL,0,1051515680,921116,MAY,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_MAY_JUL0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000798,FEB,241158,1051515680,921116,NOV,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000799,FEB,13287,1051515680,921116,NOV,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079a,FEB,1880,1051515680,921116,NOV,0000000000-0000046592,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000000000-0000046592.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079b,FEB,0,1051515680,921116,NOV,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079c,FEB,4432,1051515680,921116,NOV,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079d,FEB,0,1051515680,921116,NOV,0000023296-0000046592,gs://kaza_esw_2026/ESW_1051515680_2025_NOV_FEB0000023296-0000046592.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079e,NOV,2391,1051515680,921116,SEP,0000000000-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_SEP_NOV0000000000-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079f,NOV,16215,1051515680,921116,SEP,0000000000-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_SEP_NOV0000000000-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a0,NOV,44137,1051515680,921116,SEP,0000023296-0000000000,gs://kaza_esw_2026/ESW_1051515680_2025_SEP_NOV0000023296-0000000000.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a1,NOV,0,1051515680,921116,SEP,0000023296-0000023296,gs://kaza_esw_2026/ESW_1051515680_2025_SEP_NOV0000023296-0000023296.tif,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
